Nama Bahan Makanan,Mentah/Olahan,Kelompok Makanan,Energi,Protein,Lemak Total,Karbohidrat,Gula,Serat,Kalsium,Fosfor,Besi,Magnesium,Kalium,Natrium,Seng,Tembaga,Vitamin C,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B6,Vitamin B9,Vitamin B12,Vitamin A,Vitamin D,Vitamin E,Vitamin K,Lemak Jenuh,Lemak Tunggal,Lemak Ganda,Kolesterol
Putri selat,Olahan,Serealia,163.0,2.2,6.5,23.8,0.0,0.0,72.0,3.0,4.0,0.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Putu sopa,Olahan,Serealia,215.0,3.3,4.1,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rajungan, segar",Tunggal,Ikan dsb,76.0,12.1,2.0,2.4,0.0,0.0,721.0,214.0,2.2,0.0,192.0,69.0,2.9,1.7,0.0,0.2,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rambutan binjai, segar",Tunggal,Buah,76.0,0.5,0.2,18.0,0.0,3.8,15.0,22.0,1.2,0.0,120.0,22.0,0.2,0.2,13.0,0.19,0.01,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rebung laut, mentah",Olahan,Ikan dsb,320.0,7.2,4.2,63.3,0.0,0.0,240.0,570.0,6.6,0.0,0.0,20.0,6.2,1.5,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rebung, segar",Tunggal,Sayur,25.0,0.8,0.1,5.3,0.0,9.7,3.0,5.0,0.5,0.0,206.0,3.0,0.4,0.1,0.0,0.2,0.07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renggi goreng,Olahan,Serealia,471.0,4.7,21.8,64.1,0.0,6.4,4.0,80.0,1.1,0.0,29.0,126.0,1.3,0.9,0.0,0.53,0.05,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rica-rica taipa,Olahan,Buah,49.0,1.6,0.3,10.0,0.0,0.0,11.0,48.0,3.0,0.0,42.0,426.0,0.5,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rimbang, segar",Tunggal,Sayur,75.0,1.6,0.6,15.8,0.0,10.0,55.0,97.0,0.6,0.0,234.0,20.0,0.4,0.4,38.0,0.4,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roti boong,Olahan,Serealia,341.0,5.5,16.2,43.3,0.0,0.0,15.0,65.0,1.1,0.0,41.0,161.0,0.9,0.0,0.0,0.4,0.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujak aceh,Olahan,Buah,82.0,0.4,0.3,19.7,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rumput laut,Tunggal,Sayur,41.0,1.4,0.3,8.1,0.0,2.2,80.0,20.0,1.6,0.0,380.0,250.0,0.4,0.2,7.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rusa, daging, dendeng, mentah",Olahan,Daging,536.0,40.5,41.5,0.0,0.0,0.0,90.0,420.0,13.4,0.0,690.0,130.0,10.7,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RW, anjing, masakan",Olahan,Daging,198.0,24.6,10.7,0.9,0.0,0.0,1.071,876.0,4.0,0.0,226.0,1.604,2.8,0.1,0.0,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Saboko gurita, masakan",Olahan,Ikan dsb,87.0,15.7,1.5,2.6,0.0,0.0,60.0,14.0,2.1,0.0,180.0,200.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Saboko saltan, masakan",Olahan,Ikan dsb,113.0,17.1,3.6,3.0,0.0,0.0,240.0,60.0,0.5,0.0,350.0,40.0,0.6,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Saboko sardin, masakan",Olahan,Ikan dsb,110.0,12.9,4.3,4.9,0.0,0.0,220.0,520.0,6.0,0.0,280.0,200.0,3.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sagu forno,Olahan,Umbi,291.0,0.5,4.0,63.4,0.0,0.0,10.0,20.0,0.8,0.0,50.0,40.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sagu kasbi segar,Tunggal,Umbi,230.0,0.6,0.2,56.5,0.0,3.0,20.0,1.0,0.3,0.0,410.0,100.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sagu lempeng,Tunggal,Umbi,347.0,0.9,0.3,85.2,0.0,4.7,30.0,30.0,0.2,0.0,0.0,11.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sagu manis,Olahan,Umbi,287.0,0.5,3.9,62.4,0.0,0.0,8.0,17.0,0.7,0.0,42.0,34.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sagu sinole,Olahan,Umbi,354.0,0.8,8.3,68.9,0.0,0.0,10.0,30.0,0.8,0.0,11.0,30.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Salak medan, segar",Tunggal,Buah,55.0,0.4,0.2,12.8,0.0,3.2,6.0,46.0,0.5,0.0,113.0,39.0,0.3,0.2,58.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sale kesemek,Olahan,Buah,296.0,1.1,0.6,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanggara belanda,Olahan,Buah,242.0,6.4,7.1,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarimuka,Olahan,Serealia,166.0,2.3,2.8,32.9,0.0,0.0,36.0,13.0,2.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sate pusut, masakan",Olahan,Daging,274.0,12.9,18.6,13.6,0.0,0.0,63.0,190.0,2.7,0.0,0.0,609.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sawi taiwan, segar",Tunggal,Sayur,30.0,1.9,0.5,4.4,0.0,2.7,100.0,58.0,1.6,0.0,217.0,27.0,0.7,0.1,33.0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sawi tanah, segar",Tunggal,Sayur,19.0,1.3,0.2,2.9,0.0,2.2,92.0,45.0,1.2,0.0,145.0,17.0,0.4,0.1,36.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayur bunga pepaya,Olahan,Sayur,49.0,1.7,0.3,9.8,0.0,2.7,220.0,220.0,1.3,0.0,350.0,90.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayur garu,Olahan,Sayur,178.0,2.6,13.9,10.6,0.0,8.4,30.0,130.0,0.9,0.0,120.0,20.0,0.3,0.1,9.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayur kohu-kohu,Olahan,Sayur,133.0,7.3,6.6,11.2,0.0,1.2,40.0,120.0,0.2,0.0,50.0,20.0,0.3,0.1,9.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayur lebui,Olahan,Kacang,64.0,2.1,0.6,12.5,0.0,5.7,21.0,2.0,1.0,0.0,146.0,124.0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayur lilin-terubuk,Olahan,Sayur,36.0,2.7,0.7,4.8,0.0,1.4,10.0,90.0,0.1,0.0,44.0,30.0,1.0,0.2,18.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayur ndusuk,Olahan,Sayur,49.0,3.1,2.5,3.6,0.0,0.0,11.0,6.0,0.5,0.0,88.0,1.011,0.2,0.0,15.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayur umbut kelapa,Olahan,Sayur,67.0,5.2,2.9,5.1,0.0,1.4,48.0,81.0,3.2,0.0,108.0,313.0,1.1,0.2,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sepi, masakan",Olahan,Ikan dsb,88.0,7.9,1.6,10.6,0.0,0.0,924.0,350.0,2.3,0.0,258.0,873.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sie reuboh, masakan",Olahan,Daging,474.0,11.2,42.5,11.7,0.0,0.0,26.0,62.0,1.3,0.0,176.0,677.0,3.2,2.4,0.0,0.46,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sirup pirous,Olahan,Gula,228.0,0.2,0.4,55.9,0.0,0.0,470.0,93.0,29.5,0.0,4.2,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sop konro, masakan",Olahan,Daging,71.0,7.4,2.6,4.5,0.0,0.0,17.0,60.0,4.6,0.0,25.0,184.0,1.3,0.3,0.0,0.12,0.02,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sop saudara, masakan",Olahan,Daging,89.0,7.2,5.0,3.9,0.0,0.0,10.0,174.0,9.0,0.0,50.0,274.0,1.1,0.2,0.0,0.09,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Soto banjar, masakan",Olahan,Daging,110.0,2.9,9.5,3.2,0.0,0.0,28.0,28.0,0.3,0.0,6.0,36.0,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sowa, segar",Tunggal,Buah,48.0,1.6,0.6,9.1,0.0,45.0,50.0,40.0,0.3,0.0,0.0,9.0,1.5,0.1,4.0,0.15,0.23,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Srikaya ketan,Olahan,Serealia,265.0,2.7,6.4,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunduk lawang,Olahan,Serealia,181.0,1.9,1.3,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Talas viqueque, segar",Tunggal,Umbi,115.0,1.8,0.5,25.9,0.0,8.6,50.0,220.0,0.9,0.0,70.0,1.0,1.0,0.3,0.0,0.08,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tapai beras,Olahan,Serealia,99.0,1.7,0.3,22.4,0.0,0.0,4.0,19.0,0.0,0.0,2.0,26.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tedong pallu basa, masakan",Olahan,Daging,83.0,10.4,3.4,2.8,0.0,0.0,10.0,139.0,2.6,0.0,34.0,397.0,1.3,0.6,0.0,0.09,0.53,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tekwan,Olahan,Ikan dsb,53.0,1.9,0.9,9.4,0.0,0.0,9.0,41.0,1.0,0.0,42.0,174.0,0.0,0.0,0.0,0.1,0.02,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Telur ayam kampung, segar",Tunggal,Telur,174.0,10.8,14.0,1.2,0.0,0.0,68.0,268.0,4.9,0.0,141.0,190.0,1.5,0.6,0.0,0.78,0.62,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Telur bebek alabio, segar",Tunggal,Telur,187.0,11.8,14.2,3.0,0.0,0.0,60.0,268.0,6.0,0.0,80.0,115.0,1.7,0.6,0.0,1.55,0.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Telur bebek tambak, segar",Tunggal,Telur,187.0,10.9,12.4,7.9,0.0,0.0,64.0,295.0,5.4,0.0,146.0,209.0,1.8,0.4,0.0,1.62,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Telur burung maleo, segar",Tunggal,Telur,436.0,26.5,36.3,0.4,0.0,0.0,154.0,120.0,4.3,0.0,333.0,77.0,2.9,0.4,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Telur penyu, segar",Tunggal,Telur,136.0,8.6,10.1,2.7,0.0,0.0,66.0,282.0,3.4,0.0,115.0,478.0,1.4,0.5,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempoya,Olahan,Bumbu,110.0,1.7,1.3,21.9,0.0,2.6,190.0,45.0,2.9,0.0,486.3,597.0,0.0,0.0,0.0,0.3,0.04,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terasi dobo,Olahan,Bumbu,191.0,33.1,3.6,6.6,0.0,1.6,2.25,1.13,22.9,0.0,0.0,650.0,5.0,2.9,0.0,3.74,0.22,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Terong asam, segar",Tunggal,Sayur,37.0,2.0,0.4,6.3,0.0,3.2,13.0,59.0,1.5,0.0,155.0,3.0,0.3,0.3,4.0,0.2,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Terong hintalo, segar",Tunggal,Sayur,45.0,1.9,0.8,7.5,0.0,5.1,19.0,268.0,1.0,0.0,142.0,167.0,0.2,0.6,4.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tikus rica, masakan",Olahan,Daging,257.0,18.8,18.5,3.8,0.0,0.0,232.0,293.0,6.5,0.0,308.0,1.724,2.3,0.5,0.0,0.28,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tinira ninahu nggaluku,Olahan,Sayur,33.0,1.2,1.3,4.1,0.0,3.1,35.0,35.0,0.0,0.0,119.0,161.0,0.7,0.2,10.0,0.3,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tinoransa, masakan",Olahan,Daging,516.0,17.7,49.5,0.0,0.0,0.0,698.0,648.0,3.5,0.0,320.0,1.307,1.8,0.1,0.0,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tumis bandeng,Olahan,Ikan dsb,189.0,11.3,15.7,0.6,0.0,0.0,56.0,129.0,0.4,0.0,280.0,314.0,0.7,0.1,0.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ubi jalar putih, segar",Tunggal,Umbi,88.0,0.4,0.4,20.6,0.0,4.0,30.0,10.0,0.5,0.0,4.0,2.0,0.2,0.1,36.0,0.25,0.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Udang galah, segar",Tunggal,Ikan dsb,81.0,16.5,0.3,3.0,0.0,0.0,87.0,167.0,0.7,0.0,132.0,95.0,1.2,0.7,0.0,0.24,0.03,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Udang kering, mentah",Olahan,Ikan dsb,278.0,62.6,4.1,2.2,0.0,0.0,760.0,510.0,5.2,0.0,360.0,540.0,3.2,2.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Udang papay, mentah",Olahan,Ikan dsb,273.0,47.8,3.8,12.5,0.0,0.0,1.109,789.0,2.4,0.0,802.0,651.0,10.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Udang, besar, segar",Tunggal,Ikan dsb,56.0,11.4,0.6,1.2,0.0,0.0,30.0,20.0,0.3,0.0,210.0,190.0,0.8,0.4,0.0,0.14,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ulat sagu segar,Tunggal,Daging,241.0,5.8,21.6,5.8,0.0,2.8,20.0,70.0,0.5,0.0,210.0,210.0,7.7,1.0,0.0,0.17,1.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uli batatas,Olahan,Umbi,150.0,1.1,4.0,27.4,0.0,0.0,0.0,23.0,0.1,0.0,112.0,6.0,0.2,0.1,0.0,0.53,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Umbut kelapa, segar",Tunggal,Sayur,39.0,2.0,0.2,7.2,0.0,2.5,57.0,49.0,0.0,0.0,447.0,4.0,1.4,0.2,8.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbut rotan,Tunggal,Sayur,34.0,2.4,0.3,5.5,0.0,2.2,89.0,79.0,1.3,0.0,552.0,8.0,1.9,0.2,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vigus, segar",Tunggal,Buah,44.0,2.4,0.1,8.3,0.0,0.0,30.0,20.0,0.3,0.0,180.0,2.0,0.2,0.1,43.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waluh balamak,Olahan,Sayur,45.0,0.8,0.9,8.1,0.0,7.9,25.0,25.0,0.5,0.0,15.0,61.0,0.2,0.0,2.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woku ubi,Olahan,Sayur,143.0,3.1,7.8,15.0,0.0,7.0,195.0,91.0,2.8,0.0,256.0,353.0,1.0,0.3,15.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bayau mi balu, masakan",Olahan,Telur,313.0,6.0,12.2,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cucuru bayau, masakan",Olahan,Telur,349.0,6.8,18.7,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gulai keumamah, masakan",Olahan,Ikan dsb,110.0,5.9,8.2,3.2,0.0,0.0,32.0,96.0,1.0,0.0,121.0,335.0,0.9,0.2,0.0,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Putri hijau,Olahan,Serealia,189.0,5.4,2.1,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tumis keumamah,Olahan,Ikan dsb,300.0,14.5,20.0,15.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.63,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun salam, bubuk",Tunggal,Bumbu,301.0,14.2,10.9,49.0,0.0,9.4,86.0,250.0,44.1,0.0,619.0,180.0,0.7,1.31,0.0,0.1,0.32,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kelinci, daging, segar",Tunggal,Daging,142.0,16.9,7.8,0.0,0.0,0.0,7.0,350.0,1.0,0.0,371.1,49.0,0.0,0.0,0.0,0.11,0.11,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kopi bubuk instant,Olahan,Gula,129.0,12.3,0.5,35.0,0.0,0.0,179.0,383.0,5.6,0.0,0.0,72.0,0.0,0.14,0.0,0.0,0.21,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minyak kedelai,Tunggal,Lemak,883.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minyak wijen,Tunggal,Lemak,881.0,0.2,99.7,0.0,0.0,0.0,10.0,5.0,0.1,0.0,20.0,2.0,0.0,0.0,0.0,0.01,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Susu ibu - ASI,Tunggal,Susu,62.0,1.5,3.2,7.0,0.0,0.0,34.0,20.0,0.2,0.0,41.0,15.0,0.4,0.01,0.0,0.01,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Susu kuda, segar",Tunggal,Susu,40.0,2.0,1.1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,37.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teh hijau daun kering,Olahan,Gula,300.0,28.3,4.8,53.6,0.0,9.6,245.0,415.0,18.9,0.0,0.0,60.0,0.0,0.5,230.0,0.38,1.24,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teh hitam daun kering,Olahan,Gula,293.0,24.5,2.8,58.8,0.0,8.7,327.0,313.0,24.3,0.0,0.0,50.0,0.0,0.0,9.0,0.07,0.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teh melati daun kering,Olahan,Gula,299.0,24.1,3.5,59.0,0.0,9.7,320.0,185.0,31.6,0.0,0.0,70.0,0.0,0.53,85.0,0.07,0.79,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Telur burung puyuh, segar",Tunggal,Telur,116.0,10.7,7.0,1.6,0.0,0.0,65.0,191.0,3.5,0.0,11.0,111.0,1.2,0.05,0.0,0.13,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun lobak, segar",Tunggal,Sayur,30.0,2.3,0.4,5.8,0.0,3.2,140.0,33.0,3.7,0.0,747.4,16.0,0.2,0.2,109.0,0.07,1.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan pepetek, mentah",Olahan,Ikan dsb,176.0,32.0,4.4,2.0,0.0,0.0,120.0,200.0,1.0,0.0,1.0,79.0,0.0,0.0,0.0,0.05,0.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan Pindang banjar, mentah",Olahan,Ikan dsb,157.0,28.0,4.2,1.8,0.0,0.0,50.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan Pindang benggol, mentah",Olahan,Ikan dsb,170.0,31.0,4.2,0.0,0.0,0.0,50.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan Pindang layang, mentah",Olahan,Ikan dsb,153.0,30.0,2.8,0.0,0.0,0.0,60.0,200.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan Pindang selar, mentah",Olahan,Ikan dsb,142.0,27.0,3.0,0.0,0.0,0.0,60.0,200.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan selar, kering, mentah",Olahan,Ikan dsb,194.0,38.0,3.5,0.0,0.0,0.0,20.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan Teri nasi, kering, mentah",Olahan,Ikan dsb,144.0,32.5,0.6,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,312.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rebon, kering, mentah",Olahan,Ikan dsb,299.0,59.4,3.6,3.2,0.0,0.0,2.306,625.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardines dalam kaleng,Olahan,Ikan dsb,338.0,21.1,27.0,1.0,0.0,0.0,354.0,434.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
